idna_subject,checker_type,destination,tested_at
2.cdn.ddstatic.com,AVAILABILITY,domains.list,2021-07-08 02:16:07.411187
bcdn.proporn.com,AVAILABILITY,domains.list,2021-07-08 02:45:41.953284
bm2.phncdn.com,AVAILABILITY,domains.list,2021-07-08 02:52:11.120902
cdn-l.pornstarblognetwork.com,AVAILABILITY,domains.list,2021-07-08 03:04:13.527159
cdn-w.pornstarblognetwork.com,AVAILABILITY,domains.list,2021-07-08 03:04:20.668659
cdn.ddstatic.com,AVAILABILITY,domains.list,2021-07-08 03:05:50.668067
cdn.thumbdn.com,AVAILABILITY,domains.list,2021-07-08 03:08:35.775914
cdn1b.thumbnails.porntube.com,AVAILABILITY,domains.list,2021-07-08 03:12:18.758789
cdn2.trafficv2.com,AVAILABILITY,domains.list,2021-07-08 03:13:22.599685
fr.xhamster.one,AVAILABILITY,domains.list,2021-07-08 04:30:27.211495
fr.xhamster10.com,AVAILABILITY,domains.list,2021-07-08 04:30:27.677305
i.dlisted.com,AVAILABILITY,domains.list,2021-07-08 04:54:51.725710
i3.bongacams.com,AVAILABILITY,domains.list,2021-07-08 04:55:47.504064
image100-523.xvideos.com,AVAILABILITY,domains.list,2021-07-08 04:57:35.312670
image100-559.xvideos.com,AVAILABILITY,domains.list,2021-07-08 04:57:35.753224
img3.hotcartoonstore.com,AVAILABILITY,domains.list,2021-07-08 05:18:58.999532
l3.img3.adultarthub.com,AVAILABILITY,domains.list,2021-07-08 05:36:43.162407
live.wickedpictures.com,AVAILABILITY,domains.list,2021-07-08 05:40:58.870108
media2.flashmediaportal.com,AVAILABILITY,domains.list,2021-07-08 05:52:48.557772
s.mzsimg.com,AVAILABILITY,domains.list,2021-07-14 05:05:50.676522
static-ht.mofoscontent.com,AVAILABILITY,domains.list,2021-07-14 05:39:30.364191
static-mf-tour.mofoscontent.com,AVAILABILITY,domains.list,2021-07-14 05:39:32.029957
tkn.kodicdn.com,AVAILABILITY,domains.list,2021-07-14 06:06:02.067086
