idna_subject,checker_type,destination,source,tested_at,session_id
0.cdn.ddstatic.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.840441,5eadf48d5df205b374d923b3
0.t.4cdn.org,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.852128,5eadf48d5df205b374d923b3
0.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.863209,5eadf48d5df205b374d923b3
0.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.874182,5eadf48d5df205b374d923b3
001londonescorts.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.885500,5eadf48d5df205b374d923b3
037jav.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.900085,5eadf48d5df205b374d923b3
0bat.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.911243,5eadf48d5df205b374d923b3
0img.net,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.922250,5eadf48d5df205b374d923b3
0xxx.in,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.933061,5eadf48d5df205b374d923b3
0xxx.ws,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.944478,5eadf48d5df205b374d923b3
1-416-19-10.b.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.955231,5eadf48d5df205b374d923b3
1-chat.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.966283,5eadf48d5df205b374d923b3
1-porno.org,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.977154,5eadf48d5df205b374d923b3
1.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:26.990046,5eadf48d5df205b374d923b3
1.prostoporno.help,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:27.001044,5eadf48d5df205b374d923b3
1.relaxpics.net,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:27.012000,5eadf48d5df205b374d923b3
1.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-02 09:24:27.023928,5eadf48d5df205b374d923b3
