idna_subject,checker_type,destination,source,tested_at,session_id
0.t.4cdn.org,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.407551,dac8c5085eabab1db4370888
0.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.420869,dac8c5085eabab1db4370888
0.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.433063,dac8c5085eabab1db4370888
001londonescorts.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.445296,dac8c5085eabab1db4370888
037jav.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.460127,dac8c5085eabab1db4370888
0bat.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.472465,dac8c5085eabab1db4370888
0img.net,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.484799,dac8c5085eabab1db4370888
0xxx.in,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.497254,dac8c5085eabab1db4370888
0xxx.ws,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.509629,dac8c5085eabab1db4370888
1-416-19-10.b.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.521923,dac8c5085eabab1db4370888
1-chat.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.534347,dac8c5085eabab1db4370888
1-porno.org,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.546670,dac8c5085eabab1db4370888
1.cdn.ddstatic.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.559088,dac8c5085eabab1db4370888
1.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.574043,dac8c5085eabab1db4370888
1.prostoporno.help,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.586496,dac8c5085eabab1db4370888
1.relaxpics.net,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.598955,dac8c5085eabab1db4370888
1.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.611504,dac8c5085eabab1db4370888
1.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.623915,dac8c5085eabab1db4370888
1.xx-i.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.636519,dac8c5085eabab1db4370888
10.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.649010,dac8c5085eabab1db4370888
100.i.overthumbs.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.661565,dac8c5085eabab1db4370888
1000facials.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.674130,dac8c5085eabab1db4370888
1000livecams.com,AVAILABILITY,domains.list,domains.list,2001-08-13 03:45:08.686722,dac8c5085eabab1db4370888
