idna_subject,checker_type,destination,source,tested_at,session_id
angel.se,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:57.855383,9a34c89898a4cf487f6779f8
angel20.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:57.880182,9a34c89898a4cf487f6779f8
angel4christyb.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:57.905236,9a34c89898a4cf487f6779f8
angel4u.linkarena.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:57.929827,9a34c89898a4cf487f6779f8
angela.ai.net,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:57.954683,9a34c89898a4cf487f6779f8
angela.nl,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:57.979444,9a34c89898a4cf487f6779f8
angela.nu,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.004269,9a34c89898a4cf487f6779f8
angela.ts.free.fr,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.029192,9a34c89898a4cf487f6779f8
angela.uw.hu,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.053988,9a34c89898a4cf487f6779f8
angela1.book.fr,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.078748,9a34c89898a4cf487f6779f8
angelaandrews.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.103640,9a34c89898a4cf487f6779f8
angelaathomas.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.128419,9a34c89898a4cf487f6779f8
angelacappetta.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.153320,9a34c89898a4cf487f6779f8
angeladevi.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.178243,9a34c89898a4cf487f6779f8
angeladevi.free.fr,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.203314,9a34c89898a4cf487f6779f8
angelagrant.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.227873,9a34c89898a4cf487f6779f8
angelamelini.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.252867,9a34c89898a4cf487f6779f8
angelarchives.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.277715,9a34c89898a4cf487f6779f8
angelartnet.net,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.302969,9a34c89898a4cf487f6779f8
angelaryan.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.328107,9a34c89898a4cf487f6779f8
angelasalvagno.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.353161,9a34c89898a4cf487f6779f8
angelasavage.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.378229,9a34c89898a4cf487f6779f8
angelascloset.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.403224,9a34c89898a4cf487f6779f8
angelass.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.428197,9a34c89898a4cf487f6779f8
angelasummers.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.453159,9a34c89898a4cf487f6779f8
angelataylor.org,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.478211,9a34c89898a4cf487f6779f8
angelatiger.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.503277,9a34c89898a4cf487f6779f8
angelbaseball.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.528216,9a34c89898a4cf487f6779f8
angelbodywear.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.553298,9a34c89898a4cf487f6779f8
angelbust.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.578345,9a34c89898a4cf487f6779f8
angelbutton.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.603277,9a34c89898a4cf487f6779f8
angelcassidy.com,AVAILABILITY,domains.list,domains.list,2001-07-23 08:02:58.628305,9a34c89898a4cf487f6779f8
