idna_subject,checker_type,destination,source,tested_at,session_id
badjojo.sexy.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.294788,cbaf4ffa8b928584035dd9a2
badoink.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.328870,cbaf4ffa8b928584035dd9a2
badoinkhd.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.363083,cbaf4ffa8b928584035dd9a2
badoinkvr.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.397445,cbaf4ffa8b928584035dd9a2
badoo.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.431428,cbaf4ffa8b928584035dd9a2
badorno.xxx,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.465360,cbaf4ffa8b928584035dd9a2
badpuppy.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.499026,cbaf4ffa8b928584035dd9a2
badteencam.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.532947,cbaf4ffa8b928584035dd9a2
badteenspunished.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.567049,cbaf4ffa8b928584035dd9a2
badvirgin.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.601388,cbaf4ffa8b928584035dd9a2
badwap.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.635597,cbaf4ffa8b928584035dd9a2
baeb.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.672372,cbaf4ffa8b928584035dd9a2
bagslap.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.710082,cbaf4ffa8b928584035dd9a2
baisepartout.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.744294,cbaf4ffa8b928584035dd9a2
baixar.io,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.778564,cbaf4ffa8b928584035dd9a2
baixarhentai.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.813179,cbaf4ffa8b928584035dd9a2
baker.cootekservice.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.847461,cbaf4ffa8b928584035dd9a2
bakufu.jp,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.881689,cbaf4ffa8b928584035dd9a2
baldpussies.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.916284,cbaf4ffa8b928584035dd9a2
balerotique.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.950893,cbaf4ffa8b928584035dd9a2
balisex.co.il,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:58.984996,cbaf4ffa8b928584035dd9a2
ballbustermx.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.019243,cbaf4ffa8b928584035dd9a2
ballbusting-chix.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.053439,cbaf4ffa8b928584035dd9a2
ballbusting.femaledom.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.088053,cbaf4ffa8b928584035dd9a2
ballbustingcbt.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.122373,cbaf4ffa8b928584035dd9a2
ballbustingtorture.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.157018,cbaf4ffa8b928584035dd9a2
balletflatsfetish.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.191397,cbaf4ffa8b928584035dd9a2
ballsack.org,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.225927,cbaf4ffa8b928584035dd9a2
baltasar5010purohentai.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.260218,cbaf4ffa8b928584035dd9a2
baltictop.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.294577,cbaf4ffa8b928584035dd9a2
bamper.in,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.328949,cbaf4ffa8b928584035dd9a2
bananabunny.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.363398,cbaf4ffa8b928584035dd9a2
bananamovies.net,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.397715,cbaf4ffa8b928584035dd9a2
bananotube.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.432373,cbaf4ffa8b928584035dd9a2
banatdream.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.466967,cbaf4ffa8b928584035dd9a2
banditmovies.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.501647,cbaf4ffa8b928584035dd9a2
bang.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.536147,cbaf4ffa8b928584035dd9a2
bangbros.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.570941,cbaf4ffa8b928584035dd9a2
bangbros.fineporn.xxx,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.605813,cbaf4ffa8b928584035dd9a2
bangbros1.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.640691,cbaf4ffa8b928584035dd9a2
bangbros18.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.685566,cbaf4ffa8b928584035dd9a2
bangbrosnetwork.bangbros1.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.720245,cbaf4ffa8b928584035dd9a2
bangbrosnetwork.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.755182,cbaf4ffa8b928584035dd9a2
bangbrosonline.com,AVAILABILITY,domains.list,domains.list,2001-08-09 09:42:59.789905,cbaf4ffa8b928584035dd9a2
