idna_subject,checker_type,destination,source,tested_at,session_id
0.t.4cdn.org,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.627632,aff8b6c8b54c932ed5bab697
0.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.641822,aff8b6c8b54c932ed5bab697
0.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.655463,aff8b6c8b54c932ed5bab697
001londonescorts.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.668977,aff8b6c8b54c932ed5bab697
037jav.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.682175,aff8b6c8b54c932ed5bab697
0bat.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.695233,aff8b6c8b54c932ed5bab697
0img.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.708944,aff8b6c8b54c932ed5bab697
0xxx.in,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.722577,aff8b6c8b54c932ed5bab697
0xxx.ws,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.735831,aff8b6c8b54c932ed5bab697
1-416-19-10.b.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.748984,aff8b6c8b54c932ed5bab697
1-chat.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.762818,aff8b6c8b54c932ed5bab697
1-porno.org,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.775805,aff8b6c8b54c932ed5bab697
1.cdn.ddstatic.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.789333,aff8b6c8b54c932ed5bab697
1.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.802910,aff8b6c8b54c932ed5bab697
1.prostoporno.help,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.816773,aff8b6c8b54c932ed5bab697
1.relaxpics.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.830689,aff8b6c8b54c932ed5bab697
1.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.844584,aff8b6c8b54c932ed5bab697
1.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.862912,aff8b6c8b54c932ed5bab697
1.xx-i.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.877885,aff8b6c8b54c932ed5bab697
10.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.892161,aff8b6c8b54c932ed5bab697
100.i.overthumbs.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.905871,aff8b6c8b54c932ed5bab697
1000facials.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.920071,aff8b6c8b54c932ed5bab697
1000livecams.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.932887,aff8b6c8b54c932ed5bab697
1000porn.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.946626,aff8b6c8b54c932ed5bab697
1001jav.xyz,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.961111,aff8b6c8b54c932ed5bab697
1001xxx.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.975680,aff8b6c8b54c932ed5bab697
100200film.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:17.990124,aff8b6c8b54c932ed5bab697
100amateurvideos.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.004667,aff8b6c8b54c932ed5bab697
100bestpornsites.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.018851,aff8b6c8b54c932ed5bab697
100gbtube.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.033145,aff8b6c8b54c932ed5bab697
100hottestpornstars.blogspot.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.046430,aff8b6c8b54c932ed5bab697
100picsbbw.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.060776,aff8b6c8b54c932ed5bab697
100pour100sexe.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.074515,aff8b6c8b54c932ed5bab697
100sexvideos.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.086973,aff8b6c8b54c932ed5bab697
101boyvideos.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.101052,aff8b6c8b54c932ed5bab697
101hentai.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.115104,aff8b6c8b54c932ed5bab697
101sexsecret.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.129488,aff8b6c8b54c932ed5bab697
10320-139.s.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.143184,aff8b6c8b54c932ed5bab697
110.i.overthumbs.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.157196,aff8b6c8b54c932ed5bab697
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.170632,aff8b6c8b54c932ed5bab697
12111549.pix-cdn.org,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.184702,aff8b6c8b54c932ed5bab697
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.197538,aff8b6c8b54c932ed5bab697
123livesex.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.210398,aff8b6c8b54c932ed5bab697
123plaisir.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.223757,aff8b6c8b54c932ed5bab697
123porn.xyz,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.237395,aff8b6c8b54c932ed5bab697
123videos.tv,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.250681,aff8b6c8b54c932ed5bab697
123xxx.xyz,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.265076,aff8b6c8b54c932ed5bab697
1240.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.278330,aff8b6c8b54c932ed5bab697
130.zzcartoon.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.291837,aff8b6c8b54c932ed5bab697
16honeys.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:09:18.304537,aff8b6c8b54c932ed5bab697
