idna_subject,checker_type,destination,source,tested_at,session_id
a2.goldcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.154410,af84f3eeb0e34d889b90ffa2
a3.goldcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.171918,af84f3eeb0e34d889b90ffa2
a4-10127.so.clients.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.189438,af84f3eeb0e34d889b90ffa2
a4-77.clients.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.206763,af84f3eeb0e34d889b90ffa2
a4.goldcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.224004,af84f3eeb0e34d889b90ffa2
a40-10320.so.clients.ucdn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.241938,af84f3eeb0e34d889b90ffa2
a5-57.clients.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.259262,af84f3eeb0e34d889b90ffa2
a5-77.1-387.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.276973,af84f3eeb0e34d889b90ffa2
a5.x-traceur.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.295352,af84f3eeb0e34d889b90ffa2
a6-45.clients.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.312614,af84f3eeb0e34d889b90ffa2
a6-57.clients.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.331043,af84f3eeb0e34d889b90ffa2
a7-57.clients.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.348107,af84f3eeb0e34d889b90ffa2
a7.x-traceur.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.366771,af84f3eeb0e34d889b90ffa2
a75-10-so.ssl.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.383841,af84f3eeb0e34d889b90ffa2
a7s7.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.401632,af84f3eeb0e34d889b90ffa2
a97.nudevista.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.419877,af84f3eeb0e34d889b90ffa2
a98.nudevista.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.438908,af84f3eeb0e34d889b90ffa2
a99.nudevista.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.455990,af84f3eeb0e34d889b90ffa2
aaasexvideos.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.473228,af84f3eeb0e34d889b90ffa2
aaliyahlove.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.491623,af84f3eeb0e34d889b90ffa2
aampmaps.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.509321,af84f3eeb0e34d889b90ffa2
aaronsangels.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.528950,af84f3eeb0e34d889b90ffa2
aasexe.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.546097,af84f3eeb0e34d889b90ffa2
aastory.xyz,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.564939,af84f3eeb0e34d889b90ffa2
aavideo.xyz,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.582829,af84f3eeb0e34d889b90ffa2
abacome.net,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.601155,af84f3eeb0e34d889b90ffa2
abadboy.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.619395,af84f3eeb0e34d889b90ffa2
abbeysorchids.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.639763,af84f3eeb0e34d889b90ffa2
abbywinters.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.658205,af84f3eeb0e34d889b90ffa2
abc-du-gratuit.net,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.676255,af84f3eeb0e34d889b90ffa2
abcdefamosas.xyz,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.696289,af84f3eeb0e34d889b90ffa2
abcpornsearch.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.716441,af84f3eeb0e34d889b90ffa2
abdlmatch.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.735852,af84f3eeb0e34d889b90ffa2
abdulaporn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.753981,af84f3eeb0e34d889b90ffa2
abellalist.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.772180,af84f3eeb0e34d889b90ffa2
abigtits.net,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.789819,af84f3eeb0e34d889b90ffa2
abl-angels.deluxepass.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.807893,af84f3eeb0e34d889b90ffa2
aboutgirlslove.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.825452,af84f3eeb0e34d889b90ffa2
aboutincest.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.843704,af84f3eeb0e34d889b90ffa2
aboutporn.biz,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.861923,af84f3eeb0e34d889b90ffa2
aboutsexxx.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.880226,af84f3eeb0e34d889b90ffa2
abroad-adv-eu.360os.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.898182,af84f3eeb0e34d889b90ffa2
abroad-adv.360os.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.916360,af84f3eeb0e34d889b90ffa2
abrutis.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.935616,af84f3eeb0e34d889b90ffa2
absolugirl.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.953323,af84f3eeb0e34d889b90ffa2
absoluporn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.971972,af84f3eeb0e34d889b90ffa2
absoluteanal.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:48.989929,af84f3eeb0e34d889b90ffa2
absolutrans.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.008428,af84f3eeb0e34d889b90ffa2
abuseme.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.027481,af84f3eeb0e34d889b90ffa2
ac-pink.net,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.055035,af84f3eeb0e34d889b90ffa2
acces-cams.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.076500,af84f3eeb0e34d889b90ffa2
acces-europe.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.097335,af84f3eeb0e34d889b90ffa2
acces-vod.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.117409,af84f3eeb0e34d889b90ffa2
acces.18etplus.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.138634,af84f3eeb0e34d889b90ffa2
acces.amoileweb.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.158607,af84f3eeb0e34d889b90ffa2
acces.enfingratuit.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.180551,af84f3eeb0e34d889b90ffa2
acces.lewebfacilement.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.199867,af84f3eeb0e34d889b90ffa2
acces.pourlesmajeurs.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.219658,af84f3eeb0e34d889b90ffa2
acces.sitesutiles.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.239414,af84f3eeb0e34d889b90ffa2
acces.solutionsadultes.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.258421,af84f3eeb0e34d889b90ffa2
access.aziani.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.276476,af84f3eeb0e34d889b90ffa2
access.bestgfvideos.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.294691,af84f3eeb0e34d889b90ffa2
access.cbtandballbusting.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.312332,af84f3eeb0e34d889b90ffa2
access.crazytoonsex.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.332893,af84f3eeb0e34d889b90ffa2
access.eroticbeauty.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.353103,af84f3eeb0e34d889b90ffa2
access.errotica-archives.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.372579,af84f3eeb0e34d889b90ffa2
access.eternaldesire.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.391274,af84f3eeb0e34d889b90ffa2
access.futanarisluts.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.410676,af84f3eeb0e34d889b90ffa2
access.gangbangcreampie.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.430695,af84f3eeb0e34d889b90ffa2
access.hentaitemple.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.450606,af84f3eeb0e34d889b90ffa2
access.hollyrandall.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.468886,af84f3eeb0e34d889b90ffa2
access.inescapablebondage.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.489475,af84f3eeb0e34d889b90ffa2
access.met-art.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.508861,af84f3eeb0e34d889b90ffa2
access.metart.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.528086,af84f3eeb0e34d889b90ffa2
access.metartx.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.547844,af84f3eeb0e34d889b90ffa2
access.portagloryhole.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.567387,af84f3eeb0e34d889b90ffa2
access.rachelaziani.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.586652,af84f3eeb0e34d889b90ffa2
access.rylskyart.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.605307,af84f3eeb0e34d889b90ffa2
access.sexart.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.623401,af84f3eeb0e34d889b90ffa2
access.smuttypass.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.642212,af84f3eeb0e34d889b90ffa2
access.stunning18.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.660847,af84f3eeb0e34d889b90ffa2
access.thelifeerotic.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.679490,af84f3eeb0e34d889b90ffa2
access.toonpass.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.697952,af84f3eeb0e34d889b90ffa2
access.unlimitedaccesspass.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.717372,af84f3eeb0e34d889b90ffa2
access.vivthomas.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.737281,af84f3eeb0e34d889b90ffa2
access.watchmygirlfriend.tv,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.760628,af84f3eeb0e34d889b90ffa2
account.legalporno.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.780498,af84f3eeb0e34d889b90ffa2
accounts.findandtry.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.800158,af84f3eeb0e34d889b90ffa2
accounts.porndoepremium.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:49.818273,af84f3eeb0e34d889b90ffa2
