idna_subject,checker_type,destination,source,tested_at,session_id
webcam.pm,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:33.327271,9c5015548155e9582e6004f9
webcam2.xstory-fr.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:33.559107,9c5015548155e9582e6004f9
webcamgirls.me,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:33.785079,9c5015548155e9582e6004f9
webcamie.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:34.017351,9c5015548155e9582e6004f9
webcamos.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:34.266228,9c5015548155e9582e6004f9
webcamporn.tv,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:34.498938,9c5015548155e9582e6004f9
webcamrip.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:34.744498,9c5015548155e9582e6004f9
webcams.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:34.982512,9c5015548155e9582e6004f9
webcams.intporn.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:35.226391,9c5015548155e9582e6004f9
webcams.x-sportives.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:35.476982,9c5015548155e9582e6004f9
webcamsdancer.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:35.711712,9c5015548155e9582e6004f9
webcamsex.images-dnxlive.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:35.938275,9c5015548155e9582e6004f9
webcamshq.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:36.177173,9c5015548155e9582e6004f9
webcamtop100.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:36.412939,9c5015548155e9582e6004f9
webcamvids.net,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:36.640286,9c5015548155e9582e6004f9
webcamwhoring.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:36.868840,9c5015548155e9582e6004f9
webchat.cam4.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:37.098941,9c5015548155e9582e6004f9
webchoc.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:37.334297,9c5015548155e9582e6004f9
webdesigndev.com,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:37.562661,9c5015548155e9582e6004f9
webmanager.biz,AVAILABILITY,domains.list,domains.list,2001-07-19 04:19:37.793225,9c5015548155e9582e6004f9
