idna_subject,checker_type,destination,source,tested_at,session_id
0.cdn.ddstatic.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.762633,896eae886aff42fa8d21ad8e
0.t.4cdn.org,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.778640,896eae886aff42fa8d21ad8e
0.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.793261,896eae886aff42fa8d21ad8e
0.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.807947,896eae886aff42fa8d21ad8e
001londonescorts.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.822343,896eae886aff42fa8d21ad8e
037jav.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.840550,896eae886aff42fa8d21ad8e
0bat.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.855423,896eae886aff42fa8d21ad8e
0img.net,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.870752,896eae886aff42fa8d21ad8e
0xxx.in,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.885675,896eae886aff42fa8d21ad8e
0xxx.ws,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.900176,896eae886aff42fa8d21ad8e
1-416-19-10.b.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.914982,896eae886aff42fa8d21ad8e
1-chat.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.929958,896eae886aff42fa8d21ad8e
1-porno.org,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.944544,896eae886aff42fa8d21ad8e
1.cdn.ddstatic.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.959220,896eae886aff42fa8d21ad8e
1.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.977459,896eae886aff42fa8d21ad8e
1.prostoporno.help,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:27.992587,896eae886aff42fa8d21ad8e
1.relaxpics.net,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:28.007253,896eae886aff42fa8d21ad8e
1.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:28.022018,896eae886aff42fa8d21ad8e
1.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:28.037142,896eae886aff42fa8d21ad8e
1.xx-i.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:28.051869,896eae886aff42fa8d21ad8e
10.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:28.067050,896eae886aff42fa8d21ad8e
100.i.overthumbs.com,AVAILABILITY,domains.list,domains.list,2001-08-30 02:39:28.082125,896eae886aff42fa8d21ad8e
