idna_subject,checker_type,destination,source,tested_at,session_id
tube.grannyultra.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:34.656448,aff8b6c8b54c932ed5bab697
tube.paperstreetcash.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:34.928386,aff8b6c8b54c932ed5bab697
tube.sexy.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:35.192341,aff8b6c8b54c932ed5bab697
tube.shegods.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:35.462128,aff8b6c8b54c932ed5bab697
tube.smoder.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:35.724895,aff8b6c8b54c932ed5bab697
tube.teenlesbianland.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:36.002901,aff8b6c8b54c932ed5bab697
tube.tiava.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:36.277459,aff8b6c8b54c932ed5bab697
tube.verygoodfuck.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:36.543987,aff8b6c8b54c932ed5bab697
tube18.xxx,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:36.815303,aff8b6c8b54c932ed5bab697
tube1sex.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:37.092799,aff8b6c8b54c932ed5bab697
tube2011.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:37.372286,aff8b6c8b54c932ed5bab697
tube2012.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:37.645449,aff8b6c8b54c932ed5bab697
tube4cum.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:37.915328,aff8b6c8b54c932ed5bab697
tube4man.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:38.185836,aff8b6c8b54c932ed5bab697
tube7000.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:38.461473,aff8b6c8b54c932ed5bab697
tube720p.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:38.726589,aff8b6c8b54c932ed5bab697
tube77.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:39.003432,aff8b6c8b54c932ed5bab697
tube8-teens.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:39.274668,aff8b6c8b54c932ed5bab697
tube8.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:39.540246,aff8b6c8b54c932ed5bab697
tube8.fr,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:39.802310,aff8b6c8b54c932ed5bab697
tube8.tubex8.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:40.066992,aff8b6c8b54c932ed5bab697
tube8free.net,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:40.338583,aff8b6c8b54c932ed5bab697
tube8porn.pro,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:40.602001,aff8b6c8b54c932ed5bab697
tube911.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:40.870093,aff8b6c8b54c932ed5bab697
tubeadulte.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:41.135034,aff8b6c8b54c932ed5bab697
tubeadultmovies.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:41.409356,aff8b6c8b54c932ed5bab697
tubealex.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:41.674065,aff8b6c8b54c932ed5bab697
tubeanalporn.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:41.941088,aff8b6c8b54c932ed5bab697
tubeband.com,AVAILABILITY,domains.list,domains.list,2001-07-06 02:47:42.209777,aff8b6c8b54c932ed5bab697
