idna_subject,checker_type,destination,source,tested_at,session_id
beta.sankakucomplex.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:23.963029,1dfcfc76245dfce91a0b882b
beta.xfire.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.003215,1dfcfc76245dfce91a0b882b
betathumbnails.skins.be,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.043974,1dfcfc76245dfce91a0b882b
betolerant.fr,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.084612,1dfcfc76245dfce91a0b882b
betterfap.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.124376,1dfcfc76245dfce91a0b882b
betterhdporn.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.164877,1dfcfc76245dfce91a0b882b
beurette.max-pics.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.204965,1dfcfc76245dfce91a0b882b
beurettemagreb.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.245557,1dfcfc76245dfce91a0b882b
beurettes.sexe3f.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.289301,1dfcfc76245dfce91a0b882b
beurettesvideo.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.332348,1dfcfc76245dfce91a0b882b
bffs.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.376458,1dfcfc76245dfce91a0b882b
bfn1.oraltown.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.418280,1dfcfc76245dfce91a0b882b
bfn2.yobt.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.458994,1dfcfc76245dfce91a0b882b
bg.fucksamples.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.500270,1dfcfc76245dfce91a0b882b
bgclive.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.541357,1dfcfc76245dfce91a0b882b
bgtop.net,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.582978,1dfcfc76245dfce91a0b882b
bhabi.miuor.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.623482,1dfcfc76245dfce91a0b882b
bhb.blogadmin.dvdempire.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.664069,1dfcfc76245dfce91a0b882b
bhu.co.kr,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.704714,1dfcfc76245dfce91a0b882b
bi-caps.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.744746,1dfcfc76245dfce91a0b882b
bi.phncdn.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.785399,1dfcfc76245dfce91a0b882b
bibledusexe.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.825713,1dfcfc76245dfce91a0b882b
bibliotekacheremhovo.ru,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.866327,1dfcfc76245dfce91a0b882b
bicuriousbabyy.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.907105,1dfcfc76245dfce91a0b882b
big-ass-sex.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.948031,1dfcfc76245dfce91a0b882b
big-boob-babes.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:24.988376,1dfcfc76245dfce91a0b882b
big-booty-white-girls.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:25.030409,1dfcfc76245dfce91a0b882b
big7.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:25.070302,1dfcfc76245dfce91a0b882b
bigass.ws,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:25.114322,1dfcfc76245dfce91a0b882b
bigasshotass.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:25.155129,1dfcfc76245dfce91a0b882b
bigassphotos.com,AVAILABILITY,domains.list,domains.list,2001-09-04 06:56:25.195547,1dfcfc76245dfce91a0b882b
