idna_subject,checker_type,destination,source,tested_at,session_id
exofuck.pro,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:48.535813,f6c32c897d5cef5713d3c6a9
exotic4k.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:48.616165,f6c32c897d5cef5713d3c6a9
exotic4kfan.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:48.695872,f6c32c897d5cef5713d3c6a9
exoticsexvideos.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:48.775987,f6c32c897d5cef5713d3c6a9
explicite-art.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:48.855083,f6c32c897d5cef5713d3c6a9
explorejapan.pw,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:48.934945,f6c32c897d5cef5713d3c6a9
expo2.ranks1.apserver.net,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.014120,f6c32c897d5cef5713d3c6a9
expoescort.xxx,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.094146,f6c32c897d5cef5713d3c6a9
exporder-patuility.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.173966,f6c32c897d5cef5713d3c6a9
exposedforums.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.253971,f6c32c897d5cef5713d3c6a9
exposedlyrics.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.332857,f6c32c897d5cef5713d3c6a9
exposepublic.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.412151,f6c32c897d5cef5713d3c6a9
exposions.de,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.491469,f6c32c897d5cef5713d3c6a9
exquisiteangelz.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.571362,f6c32c897d5cef5713d3c6a9
exquisiteslave.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.650233,f6c32c897d5cef5713d3c6a9
extape.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.729910,f6c32c897d5cef5713d3c6a9
extasycams.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.809395,f6c32c897d5cef5713d3c6a9
exteriorexpertsofvirginia.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.888740,f6c32c897d5cef5713d3c6a9
extra.sankakucomplex.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:49.967505,f6c32c897d5cef5713d3c6a9
extracts1.lecheur2chatte.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.046925,f6c32c897d5cef5713d3c6a9
extraits-matures.eu,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.127227,f6c32c897d5cef5713d3c6a9
extraits.indecentes-voisines.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.207068,f6c32c897d5cef5713d3c6a9
extralunchmoney.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.287091,f6c32c897d5cef5713d3c6a9
extrapost.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.367309,f6c32c897d5cef5713d3c6a9
extrasmallbigdicks.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.447462,f6c32c897d5cef5713d3c6a9
extremalporno.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.527785,f6c32c897d5cef5713d3c6a9
extreme-bdsm.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.607815,f6c32c897d5cef5713d3c6a9
extreme-board.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.687838,f6c32c897d5cef5713d3c6a9
extreme-thumbz.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.767347,f6c32c897d5cef5713d3c6a9
extreme-vids.net,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.847172,f6c32c897d5cef5713d3c6a9
extremebig.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:50.926769,f6c32c897d5cef5713d3c6a9
extremefeetsexvideos.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.007601,f6c32c897d5cef5713d3c6a9
extremefile.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.087111,f6c32c897d5cef5713d3c6a9
extremeforbiddentube.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.167097,f6c32c897d5cef5713d3c6a9
extremefuse.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.246695,f6c32c897d5cef5713d3c6a9
extremeprivate.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.326580,f6c32c897d5cef5713d3c6a9
extremesexvideos.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.406183,f6c32c897d5cef5713d3c6a9
extremetube.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.486345,f6c32c897d5cef5713d3c6a9
exwifesexbook.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.566253,f6c32c897d5cef5713d3c6a9
exxxoticaexpo.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.646192,f6c32c897d5cef5713d3c6a9
exxxtra.net,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.726098,f6c32c897d5cef5713d3c6a9
exxxtrasmall.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.806759,f6c32c897d5cef5713d3c6a9
exxxtrasmallporn.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.886744,f6c32c897d5cef5713d3c6a9
exxxtreme.blogg.org,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:51.967068,f6c32c897d5cef5713d3c6a9
ezofferz.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:52.047339,f6c32c897d5cef5713d3c6a9
eztzvuzvuz.info,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:52.128027,f6c32c897d5cef5713d3c6a9
f-log-editor.grammarly.io,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:52.208125,f6c32c897d5cef5713d3c6a9
f.freudbox.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:52.288548,f6c32c897d5cef5713d3c6a9
f.hentaigratuit.org,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:52.368732,f6c32c897d5cef5713d3c6a9
f.mfcimg.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:52.448487,f6c32c897d5cef5713d3c6a9
f.xx1t.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:40:52.540501,f6c32c897d5cef5713d3c6a9
