idna_subject,checker_type,destination,source,tested_at,session_id
www.17sexvideo.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:11.144921,c00b7c80fa6c54fc40988e19
www.18-teen-xxx.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:11.454546,c00b7c80fa6c54fc40988e19
www.1800800.co.il,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:11.764954,c00b7c80fa6c54fc40988e19
www.18andabused.tv,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:12.081399,c00b7c80fa6c54fc40988e19
www.18comix.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:12.394524,c00b7c80fa6c54fc40988e19
www.18eighteen.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:12.708550,c00b7c80fa6c54fc40988e19
www.18girlsex.net,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:13.021401,c00b7c80fa6c54fc40988e19
www.18magazine.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:13.333015,c00b7c80fa6c54fc40988e19
www.18mate.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:13.646178,c00b7c80fa6c54fc40988e19
www.18onlygirls.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:13.955437,c00b7c80fa6c54fc40988e19
www.18onlygirlsblog.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:14.267000,c00b7c80fa6c54fc40988e19
www.18phd.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:14.579948,c00b7c80fa6c54fc40988e19
www.18porn.sex,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:14.897448,c00b7c80fa6c54fc40988e19
www.18porno.tv,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:15.209321,c00b7c80fa6c54fc40988e19
www.18pornsex.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:15.520353,c00b7c80fa6c54fc40988e19
www.18qt.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:15.835218,c00b7c80fa6c54fc40988e19
www.18schoolgirlz.me,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:16.143438,c00b7c80fa6c54fc40988e19
www.18stream.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:16.456288,c00b7c80fa6c54fc40988e19
www.18teenporno.tv,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:16.766713,c00b7c80fa6c54fc40988e19
www.18teenvid.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:17.080157,c00b7c80fa6c54fc40988e19
www.18tube.xxx,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:17.392714,c00b7c80fa6c54fc40988e19
www.18tubehd.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:17.702133,c00b7c80fa6c54fc40988e19
www.18yearsold.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:18.010434,c00b7c80fa6c54fc40988e19
www.18yo.pics,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:18.326157,c00b7c80fa6c54fc40988e19
www.19h59.com,AVAILABILITY,domains.list,domains.list,2001-07-03 19:59:18.642583,c00b7c80fa6c54fc40988e19
