idna_subject,checker_type,destination,source,tested_at,session_id
0.t.4cdn.org,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:04.571929,a8b7cc1651831f6c36337835
0.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:04.749150,a8b7cc1651831f6c36337835
0.xhcdn.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:05.004161,a8b7cc1651831f6c36337835
001londonescorts.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:05.907066,a8b7cc1651831f6c36337835
037jav.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:08.756690,a8b7cc1651831f6c36337835
0bat.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:08.870508,a8b7cc1651831f6c36337835
0img.net,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:11.050476,a8b7cc1651831f6c36337835
0xxx.in,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:11.258829,a8b7cc1651831f6c36337835
0xxx.ws,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:12.322654,a8b7cc1651831f6c36337835
1-416-19-10.b.cdn13.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:12.476169,a8b7cc1651831f6c36337835
1-chat.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:12.588113,a8b7cc1651831f6c36337835
1-porno.org,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:12.700009,a8b7cc1651831f6c36337835
1.cdn.ddstatic.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:12.976591,a8b7cc1651831f6c36337835
1.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:13.285966,a8b7cc1651831f6c36337835
1.prostoporno.help,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:14.502331,a8b7cc1651831f6c36337835
1.relaxpics.net,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:15.069307,a8b7cc1651831f6c36337835
1.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:15.218125,a8b7cc1651831f6c36337835
1.xhcdn.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:15.376466,a8b7cc1651831f6c36337835
1.xx-i.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:15.526239,a8b7cc1651831f6c36337835
10.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2021-09-02 07:47:16.095948,a8b7cc1651831f6c36337835
