idna_subject,checker_type,destination,source,tested_at,session_id
0.cdn.ddstatic.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.189463,f6c32c897d5cef5713d3c6a9
0.t.4cdn.org,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.202702,f6c32c897d5cef5713d3c6a9
0.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.214707,f6c32c897d5cef5713d3c6a9
0.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.226762,f6c32c897d5cef5713d3c6a9
001londonescorts.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.238792,f6c32c897d5cef5713d3c6a9
037jav.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.253167,f6c32c897d5cef5713d3c6a9
0bat.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.265356,f6c32c897d5cef5713d3c6a9
0img.net,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.277420,f6c32c897d5cef5713d3c6a9
0xxx.in,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.289537,f6c32c897d5cef5713d3c6a9
0xxx.ws,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.301578,f6c32c897d5cef5713d3c6a9
1-416-19-10.b.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.313881,f6c32c897d5cef5713d3c6a9
1-chat.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.326217,f6c32c897d5cef5713d3c6a9
1-porno.org,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.338466,f6c32c897d5cef5713d3c6a9
1.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.353314,f6c32c897d5cef5713d3c6a9
1.prostoporno.help,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.365593,f6c32c897d5cef5713d3c6a9
1.relaxpics.net,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.377871,f6c32c897d5cef5713d3c6a9
1.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.390153,f6c32c897d5cef5713d3c6a9
1.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.402549,f6c32c897d5cef5713d3c6a9
1.xx-i.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.414917,f6c32c897d5cef5713d3c6a9
10.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.427192,f6c32c897d5cef5713d3c6a9
100.i.overthumbs.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.439626,f6c32c897d5cef5713d3c6a9
1000facials.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.451941,f6c32c897d5cef5713d3c6a9
1000livecams.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.464268,f6c32c897d5cef5713d3c6a9
1000porn.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.476625,f6c32c897d5cef5713d3c6a9
1001jav.xyz,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.489067,f6c32c897d5cef5713d3c6a9
1001xxx.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.501517,f6c32c897d5cef5713d3c6a9
100200film.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.513963,f6c32c897d5cef5713d3c6a9
100amateurvideos.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.526421,f6c32c897d5cef5713d3c6a9
100bestpornsites.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.539014,f6c32c897d5cef5713d3c6a9
100gbtube.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.551609,f6c32c897d5cef5713d3c6a9
100hottestpornstars.blogspot.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.564046,f6c32c897d5cef5713d3c6a9
100picsbbw.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.576510,f6c32c897d5cef5713d3c6a9
100pour100sexe.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.589041,f6c32c897d5cef5713d3c6a9
100sexvideos.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.601513,f6c32c897d5cef5713d3c6a9
101boyvideos.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.614030,f6c32c897d5cef5713d3c6a9
101hentai.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.626685,f6c32c897d5cef5713d3c6a9
101sexsecret.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.639310,f6c32c897d5cef5713d3c6a9
10320-139.s.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.651917,f6c32c897d5cef5713d3c6a9
110.i.overthumbs.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.664468,f6c32c897d5cef5713d3c6a9
11inchesbuffed.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.677113,f6c32c897d5cef5713d3c6a9
12111549.pix-cdn.org,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.689742,f6c32c897d5cef5713d3c6a9
123avalon.tumblr.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.702378,f6c32c897d5cef5713d3c6a9
123livesex.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.715186,f6c32c897d5cef5713d3c6a9
123plaisir.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.727965,f6c32c897d5cef5713d3c6a9
123porn.xyz,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.740672,f6c32c897d5cef5713d3c6a9
123videos.tv,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.753447,f6c32c897d5cef5713d3c6a9
123xxx.xyz,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.766181,f6c32c897d5cef5713d3c6a9
1240.stats.misstrends.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.778951,f6c32c897d5cef5713d3c6a9
130.zzcartoon.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.791807,f6c32c897d5cef5713d3c6a9
16honeys.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.804624,f6c32c897d5cef5713d3c6a9
171gifs.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.817405,f6c32c897d5cef5713d3c6a9
18-teen-porn.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.830169,f6c32c897d5cef5713d3c6a9
18-teen-sex.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.842912,f6c32c897d5cef5713d3c6a9
18-teen-tube.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.855706,f6c32c897d5cef5713d3c6a9
18-teen-xxx.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.868540,f6c32c897d5cef5713d3c6a9
18.sexy.com,AVAILABILITY,domains.list,domains.list,2001-08-10 03:37:04.881352,f6c32c897d5cef5713d3c6a9
