idna_subject,checker_type,destination,source,tested_at,session_id
0.cdn.ddstatic.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.373948,af84f3eeb0e34d889b90ffa2
0.t.4cdn.org,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.387817,af84f3eeb0e34d889b90ffa2
0.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.400373,af84f3eeb0e34d889b90ffa2
0.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.413520,af84f3eeb0e34d889b90ffa2
001londonescorts.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.425017,af84f3eeb0e34d889b90ffa2
037jav.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.440645,af84f3eeb0e34d889b90ffa2
0bat.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.453524,af84f3eeb0e34d889b90ffa2
0img.net,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.466391,af84f3eeb0e34d889b90ffa2
0xxx.in,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.479634,af84f3eeb0e34d889b90ffa2
0xxx.ws,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.492811,af84f3eeb0e34d889b90ffa2
1-416-19-10.b.cdn13.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.505207,af84f3eeb0e34d889b90ffa2
1-chat.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.518591,af84f3eeb0e34d889b90ffa2
1-porno.org,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.531443,af84f3eeb0e34d889b90ffa2
1.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.546386,af84f3eeb0e34d889b90ffa2
1.prostoporno.help,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.558477,af84f3eeb0e34d889b90ffa2
1.relaxpics.net,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.570768,af84f3eeb0e34d889b90ffa2
1.xd-cdn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.583340,af84f3eeb0e34d889b90ffa2
1.xhcdn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.595675,af84f3eeb0e34d889b90ffa2
1.xx-i.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.608782,af84f3eeb0e34d889b90ffa2
10.images.thumbhost1.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.622265,af84f3eeb0e34d889b90ffa2
100.i.overthumbs.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.635504,af84f3eeb0e34d889b90ffa2
1000facials.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.648413,af84f3eeb0e34d889b90ffa2
1000livecams.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.661460,af84f3eeb0e34d889b90ffa2
1000porn.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.675282,af84f3eeb0e34d889b90ffa2
1001jav.xyz,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.688377,af84f3eeb0e34d889b90ffa2
1001xxx.com,AVAILABILITY,domains.list,domains.list,2001-08-18 11:21:42.701518,af84f3eeb0e34d889b90ffa2
