idna_subject,checker_type,destination,source,tested_at,session_id
trueteenclips.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:35.389205,a655081716edb76157db3da1
trumbhost.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:35.613603,a655081716edb76157db3da1
truthordarepics.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:35.862361,a655081716edb76157db3da1
tryboobs.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:36.077888,a655081716edb76157db3da1
trydildo.net,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:36.284029,a655081716edb76157db3da1
ts.obsceneoffers.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:36.488523,a655081716edb76157db3da1
tsdreamangel.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:36.701672,a655081716edb76157db3da1
tslist.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:36.908306,a655081716edb76157db3da1
tstubexxx.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:37.116363,a655081716edb76157db3da1
tsumino.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:37.326790,a655081716edb76157db3da1
tsvivian.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:37.531174,a655081716edb76157db3da1
ttdbj.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:37.741089,a655081716edb76157db3da1
tube-8.be,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:37.953968,a655081716edb76157db3da1
tube-email.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:38.159731,a655081716edb76157db3da1
tube-mom.tv,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:38.394454,a655081716edb76157db3da1
tube-ok.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:38.672227,a655081716edb76157db3da1
tube-teen.fr,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:38.952142,a655081716edb76157db3da1
tube-x-matures.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:39.183562,a655081716edb76157db3da1
tube.ac,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:39.409955,a655081716edb76157db3da1
tube.asexstories.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:39.667870,a655081716edb76157db3da1
tube.bz,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:39.876935,a655081716edb76157db3da1
tube.call-kelly.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:40.086598,a655081716edb76157db3da1
tube.cam-content.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:40.294146,a655081716edb76157db3da1
tube.gigagalleries.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:40.516628,a655081716edb76157db3da1
tube.grannyultra.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:40.768692,a655081716edb76157db3da1
tube.paperstreetcash.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:40.982374,a655081716edb76157db3da1
tube.sexy.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:41.192472,a655081716edb76157db3da1
tube.shegods.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:41.406522,a655081716edb76157db3da1
tube.smoder.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:41.660722,a655081716edb76157db3da1
tube.teenlesbianland.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:41.909909,a655081716edb76157db3da1
tube.tiava.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:42.115316,a655081716edb76157db3da1
tube.verygoodfuck.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:42.325567,a655081716edb76157db3da1
tube18.xxx,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:42.537546,a655081716edb76157db3da1
tube1sex.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:42.806430,a655081716edb76157db3da1
tube2011.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:43.036710,a655081716edb76157db3da1
tube2012.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:43.248265,a655081716edb76157db3da1
tube4cum.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:43.453062,a655081716edb76157db3da1
tube4man.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:43.660335,a655081716edb76157db3da1
tube7000.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:43.929946,a655081716edb76157db3da1
tube720p.com,AVAILABILITY,domains.list,domains.list,2001-09-24 02:11:44.205203,a655081716edb76157db3da1
